[21:02:51.630946] (system)	Session started.
[21:02:51.631945] (debug)	Module handle: 6D720000

MoonLoader v.026.5-beta loaded.
Developers: FYP, hnnssy, EvgeN 1137

Copyright (c) 2016, BlastHack Team
http://blast.hk/moonloader/

[21:02:51.631945] (info)	Working directory: F:\Game\GTA SA SAMP\gta sa by jode\moonloader
[21:02:51.631945] (debug)	FP Control: 0009001F
[21:02:51.631945] (debug)	Game: GTA SA 1.0.0.0 US
[21:02:51.631945] (system)	Installing pre-game hooks...
[21:02:51.632946] (system)	Hooks installed.
[21:02:52.507627] (debug)	Initializing opcode handler table
[21:02:52.507627] (debug)	package.path = F:\Game\GTA SA SAMP\gta sa by jode\moonloader\lib\?.lua;F:\Game\GTA SA SAMP\gta sa by jode\moonloader\lib\?\init.lua;F:\Game\GTA SA SAMP\gta sa by jode\moonloader\?.lua;F:\Game\GTA SA SAMP\gta sa by jode\moonloader\?\init.lua;.\?.lua;F:\Game\GTA SA SAMP\gta sa by jode\moonloader\lib\?.luac;F:\Game\GTA SA SAMP\gta sa by jode\moonloader\lib\?\init.luac;F:\Game\GTA SA SAMP\gta sa by jode\moonloader\?.luac;F:\Game\GTA SA SAMP\gta sa by jode\moonloader\?\init.luac;.\?.luac
[21:02:52.507627] (debug)	package.cpath = F:\Game\GTA SA SAMP\gta sa by jode\moonloader\lib\?.dll;
[21:02:52.511597] (system)	Loading script 'F:\Game\GTA SA SAMP\gta sa by jode\moonloader\AutoOtot.luac'...
[21:02:52.511597] (debug)	New script: 0E990A64
[21:02:52.523207] (system)	AutoOtot: Loaded successfully.
[21:02:52.523207] (system)	Loading script 'F:\Game\GTA SA SAMP\gta sa by jode\moonloader\autowalk.lua'...
[21:02:52.523207] (debug)	New script: 0E968BCC
[21:02:52.525223] (system)	autowalk.lua: Loaded successfully.
[21:02:52.525223] (system)	Loading script 'F:\Game\GTA SA SAMP\gta sa by jode\moonloader\dmginf.lua'...
[21:02:52.525223] (debug)	New script: 0E94EAAC
[21:02:52.709104] (system)	dmginf.lua: Loaded successfully.
[21:02:52.709104] (system)	Loading script 'F:\Game\GTA SA SAMP\gta sa by jode\moonloader\GameFixer.lua'...
[21:02:52.710035] (debug)	New script: 0E88856C
[21:02:52.734324] (system)	GameFixer.lua: Loaded successfully.
[21:02:52.734324] (system)	Loading script 'F:\Game\GTA SA SAMP\gta sa by jode\moonloader\indrive.lua'...
[21:02:52.734324] (debug)	New script: 0E8886F4
[21:02:52.748632] (system)	indrive.lua: Loaded successfully.
[21:02:52.748632] (system)	Loading script 'F:\Game\GTA SA SAMP\gta sa by jode\moonloader\invoice.lua'...
[21:02:52.748632] (debug)	New script: 0E888A04
[21:02:52.752640] (system)	invoice.lua: Loaded successfully.
[21:02:52.753631] (system)	Loading script 'F:\Game\GTA SA SAMP\gta sa by jode\moonloader\kalkulator.lua'...
[21:02:52.753631] (debug)	New script: 0E88887C
[21:02:52.760160] (system)	kalkulator.lua: Loaded successfully.
[21:02:52.760160] (system)	Loading script 'F:\Game\GTA SA SAMP\gta sa by jode\moonloader\keyloggerdetect.lua'...
[21:02:52.760160] (debug)	New script: 0E888E9C
[21:02:52.761161] (system)	Keylogger Detector: Loaded successfully.
[21:02:52.761161] (system)	Loading script 'F:\Game\GTA SA SAMP\gta sa by jode\moonloader\killStreakBlade.lua'...
[21:02:52.761161] (debug)	New script: 0E8883E4
[21:02:52.765235] (system)	killStreakBlade.lua: Loaded successfully.
[21:02:52.765235] (system)	Loading script 'F:\Game\GTA SA SAMP\gta sa by jode\moonloader\lib.lua'...
[21:02:52.765235] (debug)	New script: 0E888B8C
